34382;-55
34383;-55
34384;-55
34385;-55
34386;-55
34387;-55
34388;-55
34389;-55
34390;-55
34391;-55
34392;-55
34393;-55
34394;-55
34395;-55
34396;-55
34397;-55
34398;-55
34399;-55
34400;-55
34401;-55
34402;-55
34403;-55
34404;-55
34405;-55
34406;-55
34407;-55
34408;-55
34409;-55
34410;-55
34411;-55
34412;-55
34413;-55
34414;-55
34415;-55
34416;-55
34417;-55
34418;-55
34419;-55
34420;-55
34421;-55
34422;-55
34423;-55
34424;-55
34425;-55
34426;-55
34427;-55
34428;-55
34429;-55
34430;-55
34431;-55
34432;-55
34433;-55
34434;-55
34435;-55
34436;-55
34437;-55
34438;-55
34439;-55
34440;-55
34441;-55
34442;-55
34443;-55
34444;-55
34445;-55
34446;-55
34447;-55
34448;-55
34449;-55
34450;-55
34451;-55
34452;-55
34453;-55
34454;-55
34455;-55
34456;-55
34457;-55
34458;-55
34459;-55
34460;-55
34461;-55
34462;-55
34463;-55
34464;-55
34465;-55
34466;-55
34467;-55
34468;-55
34469;-55
34470;-55
34471;-55
34472;-55
34473;-55
34474;-55
34475;-55
34476;-55
34477;-55
34478;-55
34479;-55
34480;-55
34481;-55
34482;-55
34483;-55
34484;-55
34485;-55
34486;-55
34487;-55
34488;-55
34489;-55
34490;-55
34491;-55
34492;-55
34493;-55
34494;-55
34495;-55
34496;-55
34497;-55
34498;-55
34499;-55
34500;-55
34501;-55
34502;-55
34503;-55
34504;-55
34505;-55
34506;-55
34507;-55
34508;-55
34509;-55
34510;-55
34511;-55
34512;-55
34513;-55
34514;-55
34515;-55
34516;-55
34517;-55
34518;-55
34519;-55
34520;-55
34521;-55
34522;-55
34523;-55
34524;-55
34525;-55
34526;-55
34527;-55
34528;-55
34529;-55
34530;-55
34531;-55
34532;-55
34533;-55
34534;-55
34535;-55
34536;-55
34537;-55
34538;-55
34539;-55
34540;-55
34541;-55
34542;-55
34543;-55
34544;-55
34545;-55
34546;-55
34547;-55
34548;-55
34549;-55
34550;-55
34551;-55
34552;-55
34553;-55
34554;-55
34555;-55
34556;-55
34557;-55
34558;-55
34559;-55
34560;-55
34561;-55
34562;-55
34563;-55
34564;-55
34565;-55
34566;-55
34567;-55
34568;-55
34569;-55
34570;-55
34571;-55
34572;-55
34573;-55
34574;-55
34575;-55
34576;-55
34577;-55
34578;-55
34579;-55
34580;-55
34581;-55
34582;-55
34583;-55
34584;-55
34585;-55
34586;-55
34587;-55
34588;-55
34589;-55
34590;-55
34591;-55
34592;-55
34593;-55
34594;-55
34595;-55
34596;-55
34597;-55
34598;-55
34599;-55
34600;-55
34601;-55
34602;-55
34603;-55
34604;-55
34605;-55
34606;-55
34607;-55
34608;-55
34609;-55
34610;-55
34611;-55
34612;-55
34613;-55
34614;-55
34615;-55
34616;-55
34617;-55
34618;-55
34619;-55
34620;-55
34621;-55
34622;-55
34623;-55
34624;-55
34625;-55
34626;-55
34627;-55
34628;-55
34629;-55
34630;-55
34631;-55
34632;-55
34633;-55
34634;-55
34635;-55
34636;-55
34637;-55
34638;-55
34639;-55
34640;-55
34641;-55
34642;-55
34643;-55
34644;-55
34645;-55
34646;-55
34647;-55
34648;-55
34649;-55
34650;-55
34651;-55
34652;-55
34653;-55
34654;-55
34655;-55
