4221;-34
4222;-34
4223;-34
4224;-34
4225;-34
4226;-34
4227;-34
4228;-34
4229;-34
4230;-34
4231;-34
4232;-34
4233;-34
4234;-34
4235;-34
4236;-35
4237;-34
4238;-35
4239;-35
4240;-34
4241;-34
4242;-34
4243;-34
4244;-34
4245;-34
4246;-34
4247;-34
4248;-34
4249;-34
4250;-35
4251;-34
4252;-34
4253;-35
4254;-34
4255;-34
4256;-34
4257;-34
4258;-34
4259;-34
4260;-34
4261;-34
4262;-35
4263;-34
4264;-35
4265;-34
4266;-34
4267;-34
4268;-34
4269;-34
4270;-34
4271;-34
4272;-34
4273;-34
4274;-34
4275;-34
4276;-34
4277;-34
4278;-34
4279;-34
4280;-34
4281;-34
4282;-34
4283;-34
4284;-34
4285;-34
4286;-34
4287;-34
4288;-34
4289;-34
4290;-33
4291;-34
4292;-34
4293;-34
4294;-34
4295;-34
4296;-34
4297;-34
4298;-34
4299;-34
4300;-33
4301;-33
4302;-33
4303;-33
4304;-33
4305;-34
4306;-34
4307;-34
4308;-34
4309;-35
4310;-34
4311;-34
4312;-34
4313;-34
4314;-34
4315;-34
4316;-34
4317;-34
4318;-34
4319;-34
4320;-35
4321;-34
4322;-33
4323;-34
4324;-34
4325;-34
4326;-34
4327;-35
4328;-34
4329;-34
4330;-34
4331;-34
4332;-34
4333;-34
4334;-34
4335;-34
4336;-33
4337;-33
4338;-33
4339;-33
4340;-34
4341;-34
4342;-34
4343;-33
4344;-34
4345;-33
4346;-33
4347;-33
4348;-33
4349;-34
4350;-34
4351;-34
4352;-34
4353;-34
4354;-35
4355;-34
4356;-33
4357;-33
4358;-33
4359;-34
4360;-34
4361;-34
4362;-34
4363;-34
4364;-35
4365;-35
4366;-35
4367;-34
4368;-35
4369;-34
4370;-35
4371;-33
4372;-33
4373;-33
4374;-33
4375;-34
4376;-34
4377;-35
4378;-35
4379;-33
4380;-34
4381;-34
4382;-33
4383;-34
4384;-33
4385;-34
4386;-34
4387;-34
4388;-33
4389;-34
4390;-34
4391;-34
4392;-34
4393;-34
4394;-33
4395;-33
4396;-34
4397;-34
4398;-34
4399;-34
4400;-34
4401;-35
4402;-33
4403;-35
4404;-34
4405;-34
4406;-34
4407;-34
4408;-34
4409;-34
4410;-34
4411;-33
4412;-33
4413;-34
4414;-34
4415;-34
4416;-34
4417;-34
4418;-34
4419;-34
4420;-34
4421;-33
4422;-34
4423;-34
4424;-34
4425;-34
4426;-34
4427;-35
4428;-34
4429;-35
4430;-34
4431;-34
4432;-34
4433;-34
4434;-34
4435;-34
4436;-34
4437;-34
4438;-34
4439;-34
4440;-34
4441;-34
4442;-33
4443;-33
4444;-33
4445;-33
4446;-34
4447;-34
4448;-34
4449;-33
4450;-34
4451;-34
4452;-34
4453;-34
4454;-34
4455;-34
4456;-34
4457;-34
4458;-34
4459;-33
4460;-34
4461;-34
4462;-33
4463;-35
4464;-34
4465;-34
4466;-33
4467;-33
4468;-33
4469;-34
4470;-34
4471;-34
4472;-33
4473;-34
4474;-34
4475;-35
4476;-34
4477;-34
4478;-34
4479;-33
4480;-33
4481;-34
4482;-34
4483;-33
4484;-34
4485;-33
4486;-33
4487;-34
4488;-34
4489;-33
4490;-34
4491;-34
4492;-34
4493;-34
4494;-33
4495;-35
4496;-34
4497;-34
4498;-34
4499;-34
4500;-33
4501;-34
4502;-33
4503;-34
4504;-35
4505;-33
4506;-33
4507;-33
4508;-33
4509;-33
4510;-34
4511;-33
4512;-33
4513;-33
4514;-34
4515;-34
4516;-34
4517;-33
4518;-33
4519;-33
4520;-33
4521;-34
4522;-35
4523;-35
4524;-35
4525;-35
4526;-35
4527;-36
4528;-36
4529;-34
4530;-34
4531;-36
4532;-35
4533;-34
4534;-34
4535;-34
4536;-33
4537;-33
4538;-34
4539;-34
4540;-35
4541;-33
4542;-33
4543;-33
4544;-34
4545;-33
4546;-33
4547;-33
4548;-33
4549;-34
4550;-35
4551;-35
4552;-34
4553;-33
4554;-35
4555;-34
4556;-34
4557;-34
4558;-35
4559;-34
4560;-35
4561;-34
4562;-34
4563;-34
4564;-34
4565;-35
4566;-34
4567;-35
4568;-34
4569;-34
4570;-33
4571;-34
4572;-33
4573;-33
4574;-34
4575;-34
4576;-35
4577;-35
4578;-34
4579;-34
4580;-33
4581;-32
4582;-31
4583;-32
4584;-34
4585;-34
4586;-33
4587;-33
4588;-33
4589;-34
4590;-34
4591;-34
4592;-33
4593;-33
4594;-34
4595;-34
4596;-34
4597;-33
4598;-34
4599;-33
4600;-34
4601;-33
4602;-34
4603;-34
4604;-33
4605;-34
4606;-33
4607;-34
4608;-34
4609;-33
4610;-33
4611;-34
4612;-33
4613;-34
4614;-34
4615;-34
4616;-34
4617;-34
4618;-34
4619;-34
4620;-34
4621;-34
4622;-34
4623;-33
4624;-33
4625;-34
4626;-34
4627;-34
4628;-34
4629;-33
4630;-33
4631;-34
4632;-34
4633;-34
4634;-34
4635;-34
4636;-34
4637;-34
4638;-34
4639;-34
4640;-34
4641;-34
4642;-34
4643;-34
4644;-34
4645;-34
4646;-34
4647;-34
4648;-34
4649;-34
4650;-34
4651;-34
4652;-34
4653;-34
4654;-35
4655;-34
4656;-34
4657;-34
4658;-34
4659;-34
4660;-34
4661;-34
4662;-34
4663;-34
4664;-34
4665;-34
4666;-34
4667;-34
4668;-34
4669;-34
4670;-34
4671;-34
4672;-34
4673;-33
4674;-34
4675;-34
4676;-34
4677;-34
4678;-34
4679;-34
4680;-34
4681;-34
4682;-33
4683;-34
