4221;-52
4222;-52
4223;-52
4224;-52
4225;-52
4226;-52
4227;-52
4228;-52
4229;-53
4230;-52
4231;-52
4232;-52
4233;-52
4234;-52
4235;-53
4236;-53
4237;-53
4238;-53
4239;-52
4240;-53
4241;-53
4242;-52
4243;-52
4244;-53
4245;-53
4246;-53
4247;-52
4248;-53
4249;-53
4250;-53
4251;-52
4252;-52
4253;-53
4254;-53
4255;-53
4256;-52
4257;-52
4258;-52
4259;-52
4260;-52
4261;-52
4262;-52
4263;-52
4264;-52
4265;-52
4266;-52
4267;-52
4268;-53
4269;-53
4270;-53
4271;-53
4272;-53
4273;-53
4274;-53
4275;-53
4276;-53
4277;-53
4278;-53
4279;-53
4280;-52
4281;-52
4282;-52
4283;-52
4284;-52
4285;-52
4286;-53
4287;-53
4288;-53
4289;-52
4290;-53
4291;-52
4292;-53
4293;-53
4294;-52
4295;-52
4296;-53
4297;-54
4298;-53
4299;-52
4300;-53
4301;-54
4302;-54
4303;-53
4304;-53
4305;-53
4306;-53
4307;-53
4308;-53
4309;-53
4310;-53
4311;-53
4312;-53
4313;-53
4314;-53
4315;-53
4316;-53
4317;-52
4318;-52
4319;-53
4320;-53
4321;-52
4322;-52
4323;-53
4324;-52
4325;-52
4326;-53
4327;-53
4328;-52
4329;-53
4330;-53
4331;-52
4332;-52
4333;-53
4334;-53
4335;-52
4336;-52
4337;-53
4338;-53
4339;-52
4340;-51
4341;-51
4342;-51
4343;-51
4344;-51
4345;-53
4346;-52
4347;-53
4348;-52
4349;-54
4350;-51
4351;-52
4352;-52
4353;-51
4354;-52
4355;-53
4356;-53
4357;-53
4358;-53
4359;-51
4360;-49
4361;-53
4362;-49
4363;-51
4364;-55
4365;-50
4366;-53
4367;-52
4368;-53
4369;-51
4370;-52
4371;-50
4372;-49
4373;-49
4374;-51
4375;-51
4376;-53
4377;-52
4378;-55
4379;-52
4380;-55
4381;-52
4382;-54
4383;-53
4384;-57
4385;-51
4386;-57
4387;-52
4388;-51
4389;-50
4390;-49
4391;-51
4392;-51
4393;-51
4394;-51
4395;-51
4396;-53
4397;-53
4398;-53
4399;-52
4400;-55
4401;-53
4402;-51
4403;-52
4404;-51
4405;-54
4406;-55
4407;-53
4408;-54
4409;-54
4410;-55
4411;-53
4412;-52
4413;-53
4414;-52
4415;-51
4416;-51
4417;-51
4418;-53
4419;-53
4420;-51
4421;-51
4422;-51
4423;-51
4424;-51
4425;-52
4426;-53
4427;-53
4428;-52
4429;-52
4430;-52
4431;-53
4432;-52
4433;-51
4434;-51
4435;-51
4436;-52
4437;-51
4438;-51
4439;-52
4440;-52
4441;-52
4442;-52
4443;-51
4444;-51
4445;-50
4446;-51
4447;-51
4448;-52
4449;-54
4450;-51
4451;-51
4452;-52
4453;-54
4454;-51
4455;-51
4456;-51
4457;-53
4458;-54
4459;-51
4460;-51
4461;-52
4462;-53
4463;-53
4464;-54
4465;-53
4466;-51
4467;-51
4468;-52
4469;-53
4470;-52
4471;-56
4472;-51
4473;-51
4474;-50
4475;-49
4476;-53
4477;-49
4478;-54
4479;-51
4480;-58
4481;-51
4482;-54
4483;-50
4484;-51
4485;-49
4486;-52
4487;-54
4488;-54
4489;-49
4490;-49
4491;-53
4492;-53
4493;-49
4494;-54
4495;-49
4496;-53
4497;-49
4498;-55
4499;-52
4500;-53
4501;-52
4502;-53
4503;-51
4504;-49
4505;-50
4506;-50
4507;-49
4508;-51
4509;-51
4510;-51
4511;-51
4512;-51
4513;-50
4514;-50
4515;-50
4516;-49
4517;-49
4518;-49
4519;-49
4520;-49
4521;-50
4522;-53
4523;-54
4524;-55
4525;-57
4526;-55
4527;-50
4528;-49
4529;-49
4530;-49
4531;-49
4532;-49
4533;-51
4534;-51
4535;-49
4536;-50
4537;-51
4538;-51
4539;-52
4540;-53
4541;-53
4542;-54
4543;-54
4544;-52
4545;-51
4546;-52
4547;-51
4548;-51
4549;-51
4550;-52
4551;-51
4552;-51
