40676;-46
40677;-51
40678;-55
40679;-45
40680;-53
40681;-52
40682;-49
40683;-48
40684;-55
40685;-52
40686;-48
40687;-51
40688;-66
40689;-55
40690;-49
40691;-49
40692;-49
40693;-49
40694;-53
40695;-55
40696;-49
40697;-49
40698;-58
40699;-53
40700;-54
40701;-55
40702;-42
40703;-40
40704;-52
40705;-71
40706;-45
40707;-36
40708;-37
40709;-39
40710;-41
40711;-45
40712;-39
40713;-42
40714;-42
40715;-39
40716;-41
40717;-55
40718;-49
40719;-50
40720;-49
40721;-51
40722;-43
40723;-43
40724;-53
40725;-51
40726;-47
40727;-48
40728;-48
40729;-46
40730;-45
40731;-46
40732;-49
40733;-52
40734;-58
40735;-56
40736;-52
40737;-49
40738;-47
40739;-48
40740;-50
40741;-54
40742;-57
40743;-68
40744;-57
40745;-51
40746;-53
40747;-46
40748;-44
40749;-44
40750;-45
40751;-41
40752;-51
40753;-42
40754;-39
40755;-36
40756;-36
40757;-37
40758;-39
40759;-44
40760;-45
40761;-39
40762;-39
40763;-42
40764;-43
40765;-43
40766;-44
40767;-51
40768;-49
40769;-56
40770;-71
40771;-51
40772;-54
40773;-62
40774;-57
40775;-54
40776;-55
40777;-55
40778;-54
40779;-54
40780;-53
40781;-53
40782;-57
40783;-61
40784;-52
40785;-50
40786;-50
40787;-52
40788;-57
40789;-50
40790;-54
40791;-61
40792;-48
40793;-44
40794;-45
40795;-43
40796;-45
40797;-46
40798;-38
40799;-37
40800;-37
40801;-37
40802;-38
40803;-42
40804;-50
40805;-49
40806;-40
40807;-41
40808;-42
40809;-45
40810;-49
40811;-59
40812;-50
40813;-61
40814;-54
40815;-45
40816;-47
40817;-47
40818;-45
40819;-45
40820;-48
40821;-52
40822;-56
40823;-52
40824;-50
40825;-49
40826;-48
40827;-50
40828;-53
40829;-51
40830;-55
40831;-60
40832;-50
40833;-54
40834;-44
40835;-39
40836;-48
40837;-48
40838;-43
40839;-40
40840;-41
40841;-43
40842;-40
40843;-46
40844;-48
40845;-43
40846;-43
40847;-43
40848;-49
40849;-43
40850;-48
40851;-49
40852;-42
40853;-49
40854;-49
40855;-45
40856;-49
40857;-53
40858;-46
40859;-48
40860;-48
40861;-45
40862;-45
40863;-49
40864;-55
40865;-57
40866;-57
40867;-55
40868;-51
40869;-48
40870;-47
40871;-48
40872;-51
40873;-51
40874;-63
40875;-55
40876;-49
40877;-51
40878;-43
40879;-48
40880;-40
40881;-46
40882;-53
40883;-52
40884;-47
40885;-37
40886;-38
40887;-37
40888;-37
40889;-38
40890;-39
40891;-45
40892;-48
40893;-42
40894;-43
40895;-41
40896;-42
40897;-45
40898;-59
40899;-49
40900;-55
40901;-55
40902;-51
40903;-60
40904;-63
40905;-55
40906;-51
40907;-52
40908;-53
40909;-53
40910;-52
40911;-53
40912;-57
40913;-60
40914;-51
40915;-49
40916;-49
40917;-51
40918;-55
40919;-50
40920;-55
40921;-53
40922;-48
40923;-43
40924;-46
40925;-48
40926;-46
40927;-48
40928;-38
40929;-38
40930;-38
40931;-39
40932;-42
40933;-48
40934;-49
40935;-42
40936;-39
40937;-43
40938;-51
40939;-53
40940;-53
40941;-45
40942;-46
40943;-51
40944;-47
40945;-48
40946;-48
40947;-46
40948;-45
40949;-46
40950;-50
40951;-61
40952;-55
40953;-49
40954;-47
40955;-46
40956;-48
40957;-52
40958;-54
40959;-56
40960;-55
40961;-55
40962;-55
40963;-42
40964;-43
40965;-43
40966;-49
40967;-37
40968;-37
40969;-39
40970;-41
40971;-47
40972;-45
40973;-47
40974;-45
40975;-43
40976;-40
40977;-46
40978;-49
40979;-56
40980;-46
40981;-44
40982;-46
40983;-53
40984;-47
40985;-51
40986;-49
40987;-49
40988;-46
40989;-45
40990;-48
40991;-54
40992;-51
40993;-51
40994;-53
40995;-54
40996;-55
40997;-55
40998;-54
40999;-57
41000;-51
41001;-48
41002;-53
41003;-54
41004;-53
41005;-52
41006;-43
41007;-40
41008;-53
41009;-43
41010;-49
41011;-38
41012;-36
41013;-39
41014;-38
41015;-44
41016;-45
41017;-41
41018;-39
41019;-42
41020;-37
41021;-43
41022;-46
41023;-60
41024;-46
41025;-49
41026;-48
41027;-53
41028;-51
41029;-51
41030;-48
41031;-52
41032;-58
41033;-53
41034;-54
41035;-61
41036;-62
41037;-55
41038;-54
41039;-54
41040;-55
41041;-55
41042;-51
41043;-49
41044;-49
41045;-51
41046;-51
41047;-50
41048;-50
41049;-64
41050;-45
41051;-45
41052;-49
41053;-43
41054;-38
41055;-44
41056;-46
41057;-37
41058;-35
41059;-34
41060;-34
41061;-37
41062;-39
41063;-37
41064;-39
41065;-37
41066;-43
41067;-45
41068;-47
41069;-52
41070;-50
41071;-51
41072;-50
41073;-54
41074;-49
41075;-48
41076;-49
41077;-50
41078;-51
41079;-51
41080;-51
41081;-52
41082;-54
41083;-59
41084;-55
41085;-48
41086;-48
41087;-51
41088;-55
41089;-51
41090;-54
41091;-62
41092;-45
41093;-58
41094;-40
41095;-39
41096;-46
41097;-45
41098;-37
41099;-36
41100;-37
41101;-40
41102;-45
41103;-49
41104;-49
41105;-38
41106;-42
41107;-45
41108;-51
41109;-43
41110;-47
41111;-50
41112;-45
41113;-55
41114;-47
41115;-45
41116;-47
41117;-45
41118;-45
41119;-49
41120;-53
41121;-53
41122;-52
41123;-55
41124;-58
41125;-62
41126;-58
41127;-57
41128;-54
41129;-47
41130;-51
41131;-56
41132;-51
41133;-54
41134;-42
41135;-41
41136;-46
41137;-51
41138;-39
41139;-39
41140;-39
41141;-38
41142;-46
41143;-47
41144;-49
41145;-45
41146;-44
41147;-47
41148;-39
41149;-45
41150;-49
41151;-54
41152;-45
41153;-48
41154;-46
41155;-61
41156;-59
41157;-49
41158;-45
41159;-46
41160;-47
41161;-46
41162;-47
41163;-51
41164;-53
41165;-53
41166;-53
41167;-56
41168;-60
41169;-56
41170;-49
41171;-46
41172;-49
41173;-53
41174;-58
41175;-49
41176;-53
41177;-60
41178;-44
41179;-55
41180;-44
41181;-39
41182;-39
41183;-46
41184;-41
41185;-36
41186;-35
41187;-36
41188;-36
41189;-35
41190;-37
41191;-42
41192;-39
41193;-39
41194;-37
41195;-39
41196;-44
41197;-51
41198;-43
41199;-52
41200;-71
41201;-53
41202;-56
41203;-56
41204;-51
41205;-49
41206;-51
41207;-57
41208;-63
41209;-60
41210;-59
41211;-57
41212;-51
41213;-57
41214;-64
41215;-49
41216;-49
41217;-49
41218;-47
41219;-48
41220;-51
41221;-47
41222;-46
41223;-49
41224;-46
41225;-40
41226;-45
41227;-40
41228;-36
41229;-35
41230;-37
41231;-37
41232;-37
41233;-42
41234;-47
41235;-37
41236;-39
41237;-45
41238;-47
41239;-50
41240;-52
41241;-55
41242;-54
41243;-47
41244;-45
41245;-48
41246;-50
41247;-48
41248;-49
41249;-49
41250;-53
41251;-53
41252;-53
41253;-53
41254;-51
41255;-48
41256;-48
41257;-51
41258;-53
41259;-61
41260;-50
41261;-51
41262;-55
41263;-41
41264;-51
41265;-42
41266;-49
41267;-39
41268;-36
41269;-37
41270;-40
41271;-52
41272;-42
41273;-40
41274;-39
41275;-39
41276;-47
41277;-43
41278;-47
41279;-47
41280;-43
41281;-44
41282;-54
41283;-47
41284;-54
41285;-48
41286;-47
41287;-46
41288;-45
41289;-45
41290;-49
41291;-53
41292;-51
41293;-49
41294;-49
41295;-49
41296;-49
41297;-47
41298;-48
41299;-50
41300;-51
41301;-63
41302;-50
41303;-53
41304;-57
41305;-45
41306;-58
41307;-39
41308;-40
41309;-54
41310;-52
41311;-43
41312;-37
41313;-35
41314;-37
41315;-37
41316;-39
41317;-44
41318;-42
41319;-37
41320;-37
41321;-37
41322;-39
41323;-44
41324;-51
41325;-43
41326;-49
41327;-56
41328;-55
41329;-65
41330;-51
41331;-48
41332;-48
41333;-49
41334;-51
41335;-51
41336;-51
41337;-51
41338;-53
41339;-58
41340;-51
41341;-55
41342;-80
41343;-52
41344;-47
41345;-45
41346;-46
41347;-46
41348;-57
41349;-56
41350;-45
41351;-42
41352;-37
41353;-39
41354;-46
41355;-37
41356;-35
41357;-36
41358;-37
41359;-36
41360;-34
41361;-38
41362;-36
41363;-39
41364;-37
41365;-39
41366;-44
41367;-48
41368;-49
41369;-48
41370;-49
41371;-69
41372;-51
41373;-48
41374;-48
41375;-49
41376;-51
41377;-52
41378;-51
41379;-51
41380;-53
41381;-54
41382;-60
41383;-57
41384;-48
41385;-48
41386;-52
41387;-51
41388;-51
41389;-53
41390;-53
41391;-55
41392;-39
41393;-38
41394;-41
41395;-47
41396;-38
41397;-36
41398;-36
41399;-43
41400;-48
41401;-45
41402;-43
41403;-45
41404;-38
41405;-39
41406;-46
41407;-56
41408;-50
41409;-51
41410;-48
41411;-48
41412;-46
41413;-45
41414;-47
41415;-46
41416;-48
41417;-55
41418;-54
41419;-53
41420;-55
41421;-51
41422;-49
41423;-50
41424;-56
41425;-56
41426;-54
41427;-49
41428;-49
41429;-60
41430;-49
41431;-50
41432;-41
41433;-45
41434;-39
41435;-45
41436;-43
41437;-39
41438;-37
41439;-36
41440;-35
41441;-41
41442;-49
41443;-49
41444;-45
41445;-66
41446;-37
41447;-39
41448;-41
41449;-43
41450;-41
41451;-49
41452;-47
41453;-61
41454;-61
41455;-47
41456;-48
41457;-57
41458;-60
41459;-52
41460;-54
41461;-54
41462;-52
41463;-52
41464;-52
41465;-53
41466;-56
41467;-62
41468;-56
41469;-51
41470;-49
41471;-49
41472;-45
41473;-48
41474;-51
41475;-55
41476;-49
41477;-43
41478;-39
41479;-37
41480;-40
41481;-43
41482;-42
41483;-34
41484;-34
41485;-35
41486;-34
41487;-33
41488;-37
41489;-36
41490;-39
41491;-36
41492;-40
41493;-43
41494;-48
41495;-43
41496;-48
41497;-45
41498;-55
41499;-50
41500;-47
41501;-47
41502;-49
41503;-49
41504;-51
41505;-51
41506;-51
41507;-52
41508;-56
41509;-52
41510;-54
41511;-61
41512;-54
41513;-46
41514;-45
41515;-45
41516;-47
41517;-55
41518;-51
41519;-43
41520;-39
41521;-38
41522;-42
41523;-43
41524;-43
41525;-37
41526;-34
41527;-34
41528;-36
41529;-41
41530;-38
41531;-38
41532;-39
41533;-39
41534;-40
41535;-45
41536;-49
41537;-50
41538;-47
41539;-49
41540;-52
41541;-59
41542;-59
41543;-54
41544;-55
41545;-60
41546;-57
41547;-54
41548;-52
41549;-51
41550;-51
41551;-49
41552;-45
41553;-47
41554;-54
41555;-60
41556;-49
41557;-50
41558;-53
41559;-44
41560;-47
41561;-39
41562;-39
41563;-56
41564;-46
41565;-44
41566;-35
41567;-37
41568;-37
41569;-40
41570;-40
41571;-38
41572;-41
41573;-36
41574;-38
41575;-42
41576;-40
41577;-48
41578;-51
41579;-52
41580;-48
41581;-49
41582;-53
41583;-58
41584;-55
41585;-55
41586;-56
41587;-53
41588;-51
41589;-51
41590;-52
41591;-52
41592;-53
41593;-54
41594;-49
41595;-46
41596;-49
41597;-53
41598;-53
41599;-51
41600;-54
41601;-55
41602;-49
41603;-40
41604;-41
41605;-47
41606;-47
41607;-51
41608;-39
41609;-36
41610;-35
41611;-36
41612;-37
41613;-41
41614;-43
41615;-39
41616;-39
41617;-37
41618;-39
41619;-47
41620;-51
41621;-43
41622;-47
41623;-47
41624;-55
41625;-52
41626;-47
41627;-46
41628;-48
41629;-49
41630;-50
41631;-50
41632;-49
41633;-50
41634;-51
41635;-57
41636;-53
41637;-56
41638;-69
41639;-51
41640;-46
41641;-46
41642;-46
41643;-47
41644;-49
41645;-47
41646;-49
41647;-45
41648;-39
41649;-38
41650;-47
41651;-39
41652;-35
41653;-35
41654;-34
41655;-35
41656;-37
41657;-36
41658;-40
41659;-36
41660;-38
41661;-41
41662;-45
41663;-47
41664;-46
41665;-52
41666;-52
41667;-66
41668;-49
41669;-46
41670;-47
41671;-48
41672;-51
41673;-52
41674;-51
41675;-51
41676;-52
41677;-56
41678;-53
41679;-63
41680;-58
41681;-51
41682;-47
41683;-46
41684;-47
41685;-50
41686;-51
41687;-55
41688;-43
41689;-39
41690;-39
41691;-43
41692;-54
41693;-38
41694;-36
41695;-37
41696;-39
41697;-43
41698;-43
41699;-39
41700;-39
41701;-39
41702;-45
41703;-45
41704;-51
41705;-43
41706;-49
41707;-53
41708;-54
41709;-62
41710;-57
41711;-52
41712;-50
41713;-52
41714;-53
41715;-51
41716;-51
41717;-51
41718;-51
41719;-54
41720;-51
41721;-46
41722;-47
41723;-52
41724;-55
41725;-49
41726;-52
41727;-50
41728;-44
41729;-43
41730;-44
41731;-43
41732;-54
41733;-45
41734;-36
41735;-35
41736;-37
41737;-39
41738;-42
41739;-38
41740;-40
41741;-36
41742;-38
41743;-42
41744;-42
41745;-48
41746;-58
41747;-45
41748;-50
41749;-63
41750;-50
41751;-59
41752;-60
41753;-52
41754;-54
41755;-53
41756;-49
41757;-49
41758;-51
41759;-52
41760;-53
41761;-53
41762;-51
41763;-46
41764;-49
41765;-54
41766;-51
41767;-51
41768;-58
41769;-50
41770;-61
41771;-39
41772;-39
41773;-47
41774;-57
41775;-44
41776;-36
41777;-35
41778;-36
41779;-40
41780;-44
41781;-42
41782;-42
41783;-37
41784;-37
41785;-38
41786;-40
41787;-49
41788;-55
41789;-44
41790;-46
41791;-50
41792;-57
41793;-65
41794;-51
41795;-49
41796;-48
41797;-49
41798;-51
41799;-49
41800;-49
41801;-49
41802;-51
41803;-53
41804;-52
41805;-57
41806;-53
41807;-51
41808;-47
41809;-49
41810;-47
41811;-51
41812;-52
41813;-46
41814;-48
41815;-43
41816;-38
41817;-41
41818;-49
41819;-42
41820;-38
41821;-37
41822;-36
41823;-36
41824;-36
41825;-38
41826;-37
41827;-40
41828;-40
41829;-43
41830;-49
41831;-44
41832;-49
41833;-46
41834;-51
41835;-50
41836;-46
41837;-47
41838;-51
41839;-54
41840;-55
41841;-53
41842;-51
41843;-51
41844;-53
41845;-70
41846;-50
41847;-45
41848;-48
41849;-50
41850;-46
41851;-43
41852;-43
41853;-43
41854;-54
41855;-49
41856;-44
41857;-47
41858;-43
41859;-48
41860;-38
41861;-42
41862;-45
41863;-43
41864;-42
41865;-44
41866;-46
41867;-47
41868;-47
41869;-50
41870;-41
41871;-45
41872;-45
41873;-48
41874;-49
41875;-52
41876;-57
41877;-60
41878;-50
41879;-44
41880;-42
41881;-42
41882;-43
41883;-43
41884;-44
41885;-44
41886;-43
41887;-43
41888;-45
41889;-53
41890;-50
41891;-45
41892;-48
41893;-45
41894;-45
41895;-45
41896;-48
41897;-48
41898;-45
41899;-49
41900;-43
41901;-41
41902;-43
41903;-40
41904;-43
41905;-42
41906;-41
41907;-42
41908;-43
41909;-39
41910;-42
41911;-41
41912;-40
41913;-39
41914;-46
41915;-51
41916;-45
41917;-47
41918;-43
41919;-47
41920;-47
41921;-52
41922;-53
41923;-44
41924;-43
41925;-43
41926;-44
41927;-45
41928;-45
41929;-43
41930;-42
41931;-41
41932;-41
41933;-43
41934;-45
41935;-44
41936;-40
41937;-40
41938;-43
41939;-56
41940;-38
41941;-40
41942;-43
41943;-39
41944;-40
41945;-40
41946;-40
41947;-42
41948;-40
41949;-39
41950;-40
41951;-37
41952;-45
41953;-39
41954;-42
41955;-43
41956;-44
41957;-54
41958;-53
41959;-54
41960;-50
41961;-45
41962;-47
41963;-51
41964;-40
41965;-43
41966;-50
41967;-52
41968;-55
41969;-53
41970;-57
41971;-58
41972;-81
41973;-58
41974;-51
41975;-45
41976;-46
41977;-49
41978;-52
41979;-59
41980;-51
41981;-48
41982;-44
41983;-41
41984;-43
41985;-39
41986;-42
41987;-47
41988;-43
41989;-43
41990;-39
41991;-37
41992;-36
41993;-37
41994;-38
41995;-43
41996;-46
41997;-37
41998;-40
41999;-45
42000;-51
42001;-45
42002;-41
42003;-43
42004;-39
42005;-57
42006;-55
42007;-46
42008;-53
42009;-49
42010;-60
42011;-58
42012;-53
42013;-50
42014;-51
42015;-55
42016;-59
42017;-58
42018;-69
42019;-51
42020;-48
42021;-43
42022;-48
42023;-55
42024;-56
42025;-52
42026;-43
42027;-49
42028;-49
42029;-45
42030;-48
42031;-42
42032;-48
42033;-45
42034;-56
42035;-37
42036;-35
42037;-43
42038;-41
42039;-41
42040;-51
42041;-58
42042;-43
42043;-52
42044;-52
42045;-50
42046;-49
42047;-55
42048;-53
42049;-52
42050;-52
42051;-43
42052;-54
42053;-44
42054;-47
42055;-52
42056;-46
42057;-54
42058;-48
42059;-45
42060;-49
42061;-57
42062;-63
42063;-49
42064;-45
42065;-44
42066;-49
42067;-43
42068;-43
42069;-51
42070;-45
42071;-47
42072;-61
42073;-44
42074;-43
42075;-54
42076;-40
42077;-41
42078;-49
42079;-42
42080;-41
42081;-36
42082;-39
42083;-58
42084;-40
42085;-53
42086;-49
42087;-43
42088;-44
42089;-43
42090;-58
42091;-46
42092;-55
42093;-48
42094;-49
42095;-53
42096;-50
42097;-41
42098;-45
